"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"4"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"5"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"7"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"8"	"Fernando"	"Alonso"	"ALO"	"Renault"
"9"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"10"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"11"	"Timo"	"Glock"	"GLO"	"Toyota"
"12"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"13"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"14"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"15"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"16"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"17"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"19"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
