"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"6"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"7"	"Timo"	"Glock"	"GLO"	"Toyota"
"8"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"9"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"10"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"11"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"12"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"13"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"14"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"15"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"16"	"Jenson"	"Button"	"BUT"	"Honda"
"17"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
