"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"2"	"Timo"	"Glock"	"GLO"	"Toyota"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"9"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"12"	"Jenson"	"Button"	"BUT"	"Honda"
"13"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"14"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"15"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"16"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"17"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"18"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
