"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"5"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"6"	"Jenson"	"Button"	"BUT"	"Honda"
"7"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"11"	"Timo"	"Glock"	"GLO"	"Toyota"
"12"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"13"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"NC"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"NC"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"NC"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"NC"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
