"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"5"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"6"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"7"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"8"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"10"	"Fernando"	"Alonso"	"ALO"	"Renault"
"11"	"Jenson"	"Button"	"BUT"	"Honda"
"12"	"Timo"	"Glock"	"GLO"	"Toyota"
"13"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"14"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"NC"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"NC"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"NC"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
