"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"8"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"11"	"Fernando"	"Alonso"	"ALO"	"Renault"
"12"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"13"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"14"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"16"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"17"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"NC"	"Timo"	"Glock"	"GLO"	"Toyota"
