"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"3"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"8"	"Fernando"	"Alonso"	"ALO"	"Renault"
"9"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"10"	"Jenson"	"Button"	"BUT"	"Honda"
"11"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"13"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"14"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"15"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"16"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"17"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"NC"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Timo"	"Glock"	"GLO"	"Toyota"
"NC"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
