"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Timo"	"Glock"	"GLO"	"Toyota"
"5"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"6"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"7"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"8"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"9"	"Jenson"	"Button"	"BUT"	"Honda"
"10"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"11"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"12"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"13"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"14"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"NC"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
