"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"2"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"3"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"4"	"Timo"	"Glock"	"GLO"	"Toyota"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"7"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"8"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"9"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"10"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"11"	"Jenson"	"Button"	"BUT"	"Honda"
"12"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"13"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"NC"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
"NC"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
