"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"2"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"3"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"8"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"10"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"11"	"Timo"	"Glock"	"GLO"	"Toyota"
"12"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"13"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"14"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"15"	"Jenson"	"Button"	"BUT"	"Honda"
"16"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"17"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"18"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"19"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
