"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"5"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"6"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"10"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"11"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"12"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"13"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"14"	"Jenson"	"Button"	"BUT"	"Honda"
"15"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Timo"	"Glock"	"GLO"	"Toyota"
"NC"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
