"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"2"	"Jackie"	"Stewart"	"STE"	"BRM"
"3"	"Chris"	"Amon"	"AMO"	"Ferrari"
"4"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"5"	"Mike"	"Spence"	"SPE"	"BRM"
"6"	"Jim"	"Clark"	"CLA"	"Lotus Ford"
"7"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"8"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"9"	"Pedro"	"Rodriguez"	"ROD"	"Cooper Maserati"
"10"	"Guy "	"Ligier "	"LIG"	"Cooper Maserati"
"NC"	"Ludovico"	"Scarfiotti"	"SCA"	"Ferrari"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"NC"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Chris  "	"Irwin"	"IRW"	"BRM"
"NC"	"John"	"Surtees"	"SUR"	"Honda"
"NC"	"Mike "	"Parkes "	"PAR"	"Ferrari"
