"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"2"	"Graham"	"Hill"	"HIL"	"Lotus BRM"
"3"	"Chris"	"Amon"	"AMO"	"Ferrari"
"4"	"Bruce"	"McLaren"	"MCL"	"McLaren BRM"
"5"	"Pedro"	"Rodriguez"	"ROD"	"Cooper Maserati"
"6"	"Mike"	"Spence"	"SPE"	"BRM"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"NC"	"Piers  "	"Courage"	"COU"	"BRM"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"John"	"Surtees"	"SUR"	"Honda"
"NC"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"NC"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"NC"	"Jackie"	"Stewart"	"STE"	"BRM"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"NC"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
