"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"2"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"3"	"Chris"	"Amon"	"AMO"	"Ferrari"
"4"	"John"	"Surtees"	"SUR"	"Honda"
"5"	"Jackie"	"Oliver"	"OLI"	"null"
"6"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"7"	"Alan "	"Rees "	"REE"	"null"
"8"	"Guy "	"Ligier "	"LIG"	"Brabham Repco"
"9"	"Chris  "	"Irwin"	"IRW"	"BRM"
"10"	"David  "	"Hobbs"	"HOB"	"Lola BMW"
"11"	"Pedro"	"Rodriguez"	"ROD"	"Cooper Maserati"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"NC"	"Jacky"	"Ickx"	"ICK"	"null"
"NC"	"Brian"	"Hart"	"HAR"	"null"
"NC"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Hubert "	"Hahne "	"HAH"	"Lola BMW"
"NC"	"Jackie"	"Stewart"	"STE"	"BRM"
"NC"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Ford"
"NC"	"Kurt "	"Ahrens "	"AHR"	"null"
"NC"	"Bruce"	"McLaren"	"MCL"	"Eagle Weslake"
"NC"	"Mike"	"Spence"	"SPE"	"BRM"
"NC"	"Jo "	"Schlesser "	"SCH"	"null"
"NC"	"Gerhard"	"Mitter"	"MIT"	"null"
