"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Ford"
"2"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"3"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"4"	"John"	"Surtees"	"SUR"	"Honda"
"5"	"Mike"	"Spence"	"SPE"	"BRM"
"6"	"Pedro"	"Rodriguez"	"ROD"	"Cooper Maserati"
"7"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"8"	"Jonathan "	"Williams "	"WIL"	"Ferrari"
"9"	"Chris"	"Amon"	"AMO"	"Ferrari"
"10"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"11"	"Guy "	"Ligier "	"LIG"	"Brabham Repco"
"12"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren BRM"
"NC"	"Chris  "	"Irwin"	"IRW"	"BRM"
"NC"	"Jackie"	"Stewart"	"STE"	"BRM"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Moises"	"Solana"	"SOL"	"Lotus Ford"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"NC"	"Mike "	"Fisher "	"FIS"	"Lotus BRM"
