"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"4"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"5"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"6"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"7"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"8"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"9"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"10"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"11"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"14"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"15"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"16"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"17"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"18"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"19"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"20"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"21"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
