"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"3"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"4"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"7"	"Alexander"	"Wurz"	"WUR"	"Benetton Renault"
"8"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"9"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"10"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"12"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"13"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"14"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"15"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"16"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"17"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"18"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"19"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"20"	"Norberto"	"Fontana"	"FON"	"Sauber Petronas"
"21"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"22"	"Tarso"	"Marques"	"MAR"	"Minardi Hart"
