"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"7"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"8"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"9"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"10"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"11"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"13"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"14"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"15"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"16"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"17"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"18"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"19"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"20"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"21"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"22"	"Tarso"	"Marques"	"MAR"	"Minardi Hart"
