"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"3"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"4"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"7"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"9"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"10"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"11"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"12"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"14"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"15"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"16"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"17"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"18"	"Jarno"	"Trulli"	"TRU"	"Minardi Hart"
"19"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"20"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"21"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"22"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
