"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"7"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"8"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"9"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"10"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"11"	"Nicola"	"Larini"	"LAR"	"Sauber Petronas"
"12"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"13"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"14"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"15"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"16"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"17"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"18"	"Jarno"	"Trulli"	"TRU"	"Minardi Hart"
"19"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"20"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"21"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"22"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
