"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"7"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"8"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"9"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"10"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"11"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"12"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"14"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"15"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"16"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"17"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"18"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"19"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"20"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"21"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"22"	"Tarso"	"Marques"	"MAR"	"Minardi Hart"
