"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"5"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"7"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"8"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"9"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"10"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"11"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"12"	"Nicola"	"Larini"	"LAR"	"Sauber Petronas"
"13"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"14"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"15"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"16"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"17"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"18"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"19"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"20"	"Jarno"	"Trulli"	"TRU"	"Minardi Hart"
"21"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"22"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
