"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"7"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"8"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"9"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"10"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"11"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"12"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"13"	"Nicola"	"Larini"	"LAR"	"Sauber Petronas"
"14"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"15"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"16"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"17"	"Jarno"	"Trulli"	"TRU"	"Minardi Hart"
"18"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"19"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"20"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"21"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"22"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
