"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"4"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"7"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"8"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"9"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"10"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"11"	"Alexander"	"Wurz"	"WUR"	"Benetton Renault"
"12"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"13"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"14"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"15"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"16"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"17"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"18"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"19"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"20"	"Jarno"	"Trulli"	"TRU"	"Minardi Hart"
"21"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"22"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
