"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Dan"	"Gurney"	"GUR"	"Brabham Ford"
"3"	"John"	"Surtees"	"SUR"	"Ferrari"
"4"	"Peter "	"Arundell "	"ARU"	"Lotus Climax"
"5"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"6"	"Graham"	"Hill"	"HIL"	"BRM"
"7"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"8"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"9"	"Richie"	"Ginther"	"GIN"	"BRM"
"10"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"11"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"12"	"Trevor "	"Taylor "	"TAY"	"Lotus BRM"
"13"	"Mike"	"Hailwood"	"HAI"	"Lotus BRM"
"14"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"15"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"16"	"Maurice "	"Trintignant"	"TRI"	"BRM"
"17"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
