"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Surtees"	"SUR"	"Ferrari"
"2"	"Dan"	"Gurney"	"GUR"	"Brabham Ford"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"5"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"6"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"7"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"8"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"9"	"Richie"	"Ginther"	"GIN"	"BRM"
"10"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"11"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"12"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"13"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"14"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"15"	"Giancarlo"	"Baghetti"	"BAG"	"BRM"
"16"	"Ludovico"	"Scarfiotti"	"SCA"	"Ferrari"
"17"	"Mike"	"Hailwood"	"HAI"	"Lotus BRM"
"18"	"Peter  "	"Revson"	"REV"	"Lotus BRM"
"19"	"Mario "	"de Araujo Cabral "	"DEA"	"Derrington-Francis ATS"
"20"	"Maurice "	"Trintignant"	"TRI"	"BRM"
