"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Dan"	"Gurney"	"GUR"	"Brabham Ford"
"2"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"John"	"Surtees"	"SUR"	"Ferrari"
"5"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"6"	"Peter "	"Arundell "	"ARU"	"Lotus Climax"
"7"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"8"	"Richie"	"Ginther"	"GIN"	"BRM"
"9"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"10"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"11"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"12"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"13"	"Chris"	"Amon"	"AMO"	"Lotus Climax"
"14"	"Mike"	"Hailwood"	"HAI"	"Lotus Climax"
"15"	"Tony"	"Maggs"	"MAG"	"BRM"
"16"	"Giancarlo"	"Baghetti"	"BAG"	"BRM"
"17"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"18"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
