"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Surtees"	"SUR"	"Ferrari"
"2"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"3"	"Dan"	"Gurney"	"GUR"	"Brabham Ford"
"4"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"5"	"Graham"	"Hill"	"HIL"	"BRM"
"6"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"7"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"8"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"9"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"10"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"11"	"Richie"	"Ginther"	"GIN"	"BRM"
"12"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"13"	"Mike"	"Hailwood"	"HAI"	"Lotus BRM"
"14"	"Maurice "	"Trintignant"	"TRI"	"BRM"
"15"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"16"	"Tony"	"Maggs"	"MAG"	"BRM"
"17"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"18"	"Peter  "	"Revson"	"REV"	"Lotus BRM"
"19"	"Gerhard"	"Mitter"	"MIT"	"Lotus Climax"
"20"	"Edgar"	"Barth"	"BAR"	"Cooper Climax"
"21"	"Giancarlo"	"Baghetti"	"BAG"	"BRM"
"22"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
