"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"4"	"Jochen"	"Rindt"	"RIN"	"Cooper Climax"
"5"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"6"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"7"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"8"	"Masten"	"Gregory"	"GRE"	"BRM"
"NC"	"John"	"Surtees"	"SUR"	"Ferrari"
"NC"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"NC"	"Gerhard"	"Mitter"	"MIT"	"Lotus Climax"
"NC"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"NC"	"Richard"	"Attwood"	"ATT"	"Lotus BRM"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"NC"	"Paul"	"Hawkins"	"HAW"	"Lotus Climax"
"NC"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"NC"	"Jackie"	"Stewart"	"STE"	"BRM"
"NC"	"Frank"	"Gardner"	"GAR"	"Brabham BRM"
