"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"John"	"Surtees"	"SUR"	"Ferrari"
"4"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"5"	"Jackie"	"Stewart"	"STE"	"BRM"
"6"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"7"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"8"	"Frank"	"Gardner"	"GAR"	"Brabham BRM"
"9"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"10"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"11"	"Ian"	"Raby"	"RAB"	"Brabham BRM"
"12"	"Masten"	"Gregory"	"GRE"	"BRM"
"13"	"Richard"	"Attwood"	"ATT"	"Lotus BRM"
"14"	"Jochen"	"Rindt"	"RIN"	"Cooper Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"NC"	"John"	"Rhodes"	"RHO"	"Cooper Climax"
"NC"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"NC"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"NC"	"Richie"	"Ginther"	"GIN"	"Honda"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
