"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"John"	"Surtees"	"SUR"	"Ferrari"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"5"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"6"	"Jackie"	"Stewart"	"STE"	"BRM"
"7"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"8"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"9"	"Paul"	"Hawkins"	"HAW"	"Brabham Ford"
"10"	"Peter"	"de Klerk"	"DEK"	"Alfa Romeo"
"11"	"Tony"	"Maggs"	"MAG"	"Lotus BRM"
"12"	"Frank"	"Gardner"	"GAR"	"Brabham BRM"
"13"	"Sam"	"Tingle"	"TIN"	"LDS Alfa Romeo"
"14"	"David"	"Prophet"	"PRO"	"Brabham Ford"
"15"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"NC"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"NC"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"NC"	"Jochen"	"Rindt"	"RIN"	"Cooper Climax"
"NC"	"John"	"Love"	"LOV"	"Cooper Climax"
"NC"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
