"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"BRM"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"4"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"5"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"6"	"Richard"	"Attwood"	"ATT"	"Lotus BRM"
"7"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"8"	"Jochen"	"Rindt"	"RIN"	"Cooper Climax"
"9"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"10"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"11"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"12"	"Nino"	"Vaccarella"	"VAC"	"Ferrari"
"13"	"Roberto"	"Bussinello"	"BUS"	"BRM"
"14"	"Richie"	"Ginther"	"GIN"	"Honda"
"NC"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"NC"	"Frank"	"Gardner"	"GAR"	"Brabham BRM"
"NC"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"NC"	"Giacomo"	"Russo"	"RUS"	"Lotus Climax"
"NC"	"John"	"Surtees"	"SUR"	"Ferrari"
"NC"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"NC"	"Masten"	"Gregory"	"GRE"	"BRM"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"Brabham Climax"
"NC"	"Giorgio"	"Bassi"	"BAS"	"BRM"
