"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"3"	"Richie"	"Ginther"	"GIN"	"Honda"
"4"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"5"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"6"	"Jackie"	"Stewart"	"STE"	"BRM"
"7"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"8"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"9"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"10"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"11"	"Jo"	"Siffert"	"SIF"	"Brabham Climax"
"12"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"13"	"Jochen"	"Rindt"	"RIN"	"Cooper Climax"
"14"	"Bob"	"Bondurant"	"BON"	"Ferrari"
"15"	"Pedro"	"Rodriguez"	"ROD"	"Ferrari"
"16"	"Richard"	"Attwood"	"ATT"	"Lotus BRM"
"17"	"Moises"	"Solana"	"SOL"	"Lotus Climax"
"18"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
