"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Jackie"	"Stewart"	"STE"	"BRM"
"3"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"4"	"John"	"Surtees"	"SUR"	"Ferrari"
"5"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"6"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"7"	"Richie"	"Ginther"	"GIN"	"Honda"
"8"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"9"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"10"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"11"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"12"	"Jochen"	"Rindt"	"RIN"	"Cooper Climax"
"13"	"Graham"	"Hill"	"HIL"	"BRM"
"14"	"Jo"	"Siffert"	"SIF"	"Brabham Climax"
"15"	"Bob"	"Anderson"	"AND"	"Lotus Climax"
"16"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"17"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
