"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Jackie"	"Stewart"	"STE"	"BRM"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"John"	"Surtees"	"SUR"	"Ferrari"
"5"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"6"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"7"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"8"	"Jochen"	"Rindt"	"RIN"	"Cooper Climax"
"9"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"10"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"11"	"Jo"	"Siffert"	"SIF"	"Brabham Climax"
"12"	"Gerhard"	"Mitter"	"MIT"	"Lotus Climax"
"13"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"14"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"15"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"16"	"Richard"	"Attwood"	"ATT"	"Lotus BRM"
"17"	"Frank"	"Gardner"	"GAR"	"Brabham Ford"
"18"	"Masten"	"Gregory"	"GRE"	"BRM"
"19"	"Paul"	"Hawkins"	"HAW"	"Lotus Climax"
