"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Richie"	"Ginther"	"GIN"	"Honda"
"4"	"Jackie"	"Stewart"	"STE"	"BRM"
"5"	"John"	"Surtees"	"SUR"	"Ferrari"
"6"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"7"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"8"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"9"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"10"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"11"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"12"	"Jochen"	"Rindt"	"RIN"	"Cooper Climax"
"13"	"Frank"	"Gardner"	"GAR"	"Brabham Ford"
"14"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"15"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"16"	"Richard"	"Attwood"	"ATT"	"Lotus BRM"
"17"	"Bob"	"Anderson"	"AND"	"Lotus Climax"
"18"	"Jo"	"Siffert"	"SIF"	"Brabham Climax"
"19"	"Masten"	"Gregory"	"GRE"	"BRM"
"20"	"Ian"	"Raby"	"RAB"	"Brabham BRM"
"21"	"John"	"Rhodes"	"RHO"	"Cooper Ford"
