"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"3"	"Jackie"	"Stewart"	"STE"	"BRM"
"4"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"5"	"John"	"Surtees"	"SUR"	"Ferrari"
"6"	"Richard"	"Attwood"	"ATT"	"Lotus BRM"
"7"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"8"	"Denny"	"Hulme"	"HUL"	"Brabham Climax"
"9"	"Bob"	"Anderson"	"AND"	"Lotus Climax"
"10"	"Jo"	"Siffert"	"SIF"	"Brabham Climax"
"11"	"Frank"	"Gardner"	"GAR"	"Brabham Ford"
"12"	"Mike"	"Hailwood"	"HAI"	"Lotus BRM"
"13"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"14"	"Paul"	"Hawkins"	"HAW"	"Lotus Climax"
"15"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"16"	"Richie"	"Ginther"	"GIN"	"Honda"
