"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Esteban"	"Ocon"	"OCO"	"Renault"
"6"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"7"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"9"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"10"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"11"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"12"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"13"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"14"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"17"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"20"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
