"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"7"	"Esteban"	"Ocon"	"OCO"	"Renault"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"10"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"11"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"12"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"13"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"20"	"Nico"	"Hulkenberg"	"HUL"	"Racing Point BWT Mercedes"
