"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"6"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"7"	"Esteban"	"Ocon"	"OCO"	"Renault"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"10"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"11"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"12"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"13"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"14"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"15"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"18"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"19"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"20"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
