"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"6"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"7"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"9"	"Esteban"	"Ocon"	"OCO"	"Renault"
"10"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"11"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"12"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Racing Point BWT Mercedes"
"14"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"17"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"20"	"George"	"Russell"	"RUS"	"Williams Mercedes"
