"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"4"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"6"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"7"	"Esteban"	"Ocon"	"OCO"	"Renault"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"9"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"10"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"11"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"12"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"15"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"16"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"17"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"20"	"George"	"Russell"	"RUS"	"Williams Mercedes"
