"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Nico"	"Hulkenberg"	"HUL"	"Racing Point BWT Mercedes"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"6"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"7"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"8"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"9"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"10"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"11"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"12"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Esteban"	"Ocon"	"OCO"	"Renault"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"20"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
