"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"4"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"6"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"8"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"9"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"10"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"11"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"12"	"Esteban"	"Ocon"	"OCO"	"Renault"
"13"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"18"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"19"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"20"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
