"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"7"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"8"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"9"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"10"	"Esteban"	"Ocon"	"OCO"	"Renault"
"11"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"12"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"13"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Pietro"	"Fittipaldi"	"FIT"	"Haas Ferrari"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"20"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
