"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"George"	"Russell"	"RUS"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"6"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"8"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"9"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"10"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"11"	"Esteban"	"Ocon"	"OCO"	"Renault"
"12"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"13"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"16"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"17"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"18"	"Jack"	"Aitken"	"AIT"	"Williams Mercedes"
"19"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"20"	"Pietro"	"Fittipaldi"	"FIT"	"Haas Ferrari"
