"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"4"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"7"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"8"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"11"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"12"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"13"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"14"	"Esteban"	"Ocon"	"OCO"	"Renault"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"19"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"20"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
