"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"6"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"7"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"8"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"9"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"10"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"11"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"12"	"Esteban"	"Ocon"	"OCO"	"Renault"
"13"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"14"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"15"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"18"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"19"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"20"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
