"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"4"	"John"	"Watson"	"WAT"	"McLaren Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"6"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"7"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"9"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"10"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"11"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"12"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"13"	"Patrick"	"Gaillard"	"GAI"	"Ensign Ford"
"14"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Alfa Romeo"
