"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"3"	"John"	"Watson"	"WAT"	"McLaren Ford"
"4"	"Patrick"	"Depailler"	"DEP"	"Ligier Ford"
"5"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"6"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"7"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"8"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"9"	"Alan "	"Jones"	"JON"	"Williams Ford"
"10"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"11"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"12"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"NC"	"James"	"Hunt"	"HUN"	"Wolf Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"NC"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Alfa Romeo"
"NC"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
