"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"4"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"5"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"8"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"9"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"10"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"Alfa Romeo"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Rebaque Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
