"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"4"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"5"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"8"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"NC"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
