"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"4"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"5"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"6"	"Rene"	"Arnoux"	"ARN"	"Renault"
"7"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"8"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"9"	"John"	"Watson"	"WAT"	"McLaren Ford"
"10"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Patrick"	"Gaillard"	"GAI"	"Ensign Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Alfa Romeo"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
