"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"3"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"5"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"8"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"9"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"10"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"11"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Ligier Ford"
"NC"	"James"	"Hunt"	"HUN"	"Wolf Ford"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Alfa Romeo"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
