"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"2"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"3"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"4"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"5"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"6"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"7"	"Nelson"	"Piquet"	"PIQ"	"Brabham Alfa Romeo"
"8"	"James"	"Hunt"	"HUN"	"Wolf Ford"
"9"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"10"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"11"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"12"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"13"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"14"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Ligier Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
