"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Rene"	"Arnoux"	"ARN"	"Renault"
"4"	"Alan "	"Jones"	"JON"	"Williams Ford"
"5"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"6"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"7"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"9"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"10"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"11"	"John"	"Watson"	"WAT"	"McLaren Ford"
"12"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"13"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"14"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"15"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"16"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"17"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"18"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Alfa Romeo"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Brabham Alfa Romeo"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
