"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"3"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"11"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"12"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"13"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"14"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"15"	"Jenson"	"Button"	"BUT"	"Honda"
"16"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"17"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"18"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"19"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"20"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"21"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
"22"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
