"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"7"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"8"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Jenson"	"Button"	"BUT"	"Honda"
"11"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"12"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"13"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"14"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"15"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"16"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"17"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"18"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"19"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"20"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"21"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"22"	"Sakon"	"Yamamoto"	"YAM"	"Spyker Ferrari"
