"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"5"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"7"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"8"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"9"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"10"	"Jenson"	"Button"	"BUT"	"Honda"
"11"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"12"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"13"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"14"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"15"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"16"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"17"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"18"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"19"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"20"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"21"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"22"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
