"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"6"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"7"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"10"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"11"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"12"	"Jenson"	"Button"	"BUT"	"Honda"
"13"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"14"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"15"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"16"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"17"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"18"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"19"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"20"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
"21"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"22"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
