"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"6"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"7"	"Sebastian"	"Vettel"	"VET"	"Sauber BMW"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"11"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"12"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"13"	"Jenson"	"Button"	"BUT"	"Honda"
"14"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"15"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"16"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"17"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"18"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"19"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"20"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"21"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"22"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
