"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"5"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"6"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"7"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"10"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"11"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"12"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"14"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"15"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"17"	"Jenson"	"Button"	"BUT"	"Honda"
"18"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"19"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"20"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"21"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"22"	"Sakon"	"Yamamoto"	"YAM"	"Spyker Ferrari"
