"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"5"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"6"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"7"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"8"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"11"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"12"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"13"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"14"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"15"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"16"	"Jenson"	"Button"	"BUT"	"Honda"
"17"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"18"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"19"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"20"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"21"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"22"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
