"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"7"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"10"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"11"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"12"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"14"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"15"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"16"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"17"	"Jenson"	"Button"	"BUT"	"Honda"
"18"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"19"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"20"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"21"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"22"	"Markus"	"Winkelhock"	"WIN"	"Spyker Ferrari"
